,year,selling_price,km_driven,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer
95,2013,525000,61500,0,1,18.5,1197.0,82.85,5.0,0,0,0,1,1,0,0
96,2016,600000,150000,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
97,2016,565000,72000,1,1,19.1,1197.0,82.0,5.0,0,0,0,1,1,0,0
98,2008,120000,68000,0,3,19.7,796.0,46.3,5.0,0,0,0,1,1,0,0
99,2017,725000,110000,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
100,2009,185000,77000,0,2,21.79,998.0,67.05,5.0,0,0,0,1,1,0,0
101,2010,200000,100000,0,2,18.8,1248.0,90.0,5.0,0,1,0,0,0,1,0
102,2019,615000,10000,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0
103,2016,270000,100000,0,3,15.37,1196.0,73.0,7.0,0,0,0,1,0,1,0
104,2018,610000,35000,0,1,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0
105,2014,625000,70000,1,2,11.79,2179.0,120.0,8.0,0,1,0,0,0,1,0
106,2020,400000,5000,0,2,19.0,1194.0,94.68,5.0,0,0,0,1,0,1,0
107,2017,866000,37800,0,1,17.0,1591.0,121.3,5.0,0,0,0,1,0,1,0
108,2010,700000,114000,0,1,14.3,1798.0,160.0,5.0,0,0,0,1,0,1,0
109,2010,300000,48000,0,1,15.8,1172.0,65.0,5.0,0,0,0,1,0,1,0
110,2019,1700000,32000,0,1,15.1,2179.0,155.0,7.0,0,1,0,0,0,1,0
111,2016,375000,100000,0,1,19.09,1405.0,69.01,5.0,0,1,0,0,0,1,0
112,2013,522000,150000,0,2,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0
113,2013,451999,69000,0,1,21.9,1396.0,88.76,5.0,0,1,0,0,0,1,0
114,2009,300000,100000,0,2,14.53,1798.0,138.1,5.0,0,0,0,1,0,1,0
115,2020,475000,13000,0,1,21.63,998.0,67.04,5.0,0,0,0,1,0,1,0
116,2016,780000,60000,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
117,2017,595000,40000,0,1,20.85,1197.0,83.14,5.0,0,0,0,1,0,1,0
118,2017,440000,35000,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
120,2014,400000,70000,0,3,20.45,1461.0,83.8,5.0,0,1,0,0,0,1,0
121,2016,1140000,50000,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0
122,2017,850000,76139,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0
123,2012,370000,175000,0,4,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
124,2018,350000,25000,0,1,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0
125,2015,360000,40000,0,2,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0
126,2008,105000,65000,0,4,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
127,2013,625000,90000,0,2,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0
128,2009,135000,80000,0,2,17.92,1086.0,62.1,5.0,0,0,0,1,0,1,0
129,2015,700000,110000,0,2,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0
130,2019,690000,1303,0,1,17.8,1198.0,86.7,5.0,0,0,0,1,1,0,0
131,2018,3975000,31800,1,1,17.01,1968.0,188.0,5.0,0,1,0,0,1,0,0
132,2019,5150000,20000,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0
133,2017,3200000,45000,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0
134,2017,4100000,17000,1,1,9.5,3604.0,280.0,5.0,0,0,0,1,0,1,0
135,2019,4500000,21000,1,1,12.83,1999.0,148.31,7.0,0,1,0,0,1,0,0
136,2017,6000000,37000,1,1,13.5,2987.0,254.79,5.0,0,1,0,0,1,0,0
137,2018,3790000,29500,1,1,22.48,1995.0,187.74,5.0,0,1,0,0,1,0,0
139,2019,5800000,7500,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0
140,2018,1864999,50000,1,1,14.67,1798.0,177.46,5.0,0,0,0,1,1,0,0
141,2016,2700000,35000,1,1,15.0,2143.0,204.0,5.0,0,1,0,0,1,0,0
142,2019,1750000,19000,1,1,13.96,1451.0,141.0,5.0,0,0,0,1,1,0,0
143,2017,795000,41000,1,1,18.0,1497.0,117.6,5.0,0,0,0,1,1,0,0
144,2013,625000,39000,1,1,14.28,1798.0,138.03,5.0,0,0,0,1,1,0,0
145,2018,3400000,22000,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,1,0,0
146,2015,2650000,53000,1,1,12.07,2967.0,241.4,7.0,0,1,0,0,1,0,0
147,2015,535000,40000,0,1,26.21,1248.0,88.5,5.0,0,1,0,0,1,0,0
148,2017,5850000,47000,1,1,13.5,2987.0,282.0,5.0,0,1,0,0,1,0,0
149,2010,975000,72200,1,2,10.8,2497.0,150.0,5.0,0,0,0,1,1,0,0
150,2016,805000,49900,0,1,16.3,1797.0,147.5,5.0,0,0,0,1,1,0,0
151,2017,2625000,9000,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0
152,2018,811000,11000,0,1,17.0,1198.0,108.5,5.0,0,0,0,1,1,0,0
153,2011,375000,49000,0,1,15.04,1598.0,103.6,5.0,0,0,0,1,0,1,0
154,2012,550000,95000,0,1,16.3,1797.0,147.5,5.0,0,0,0,1,0,1,0
155,2016,645000,11000,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0
156,2018,2550000,18000,1,1,15.04,1991.0,183.0,5.0,0,0,0,1,1,0,0
157,2014,599000,46100,0,1,16.02,1373.0,93.7,7.0,0,0,0,1,1,0,0
158,2017,2700000,16000,1,1,14.74,1991.0,181.04,5.0,0,0,0,1,1,0,0
159,2017,875000,18000,1,1,15.6,1497.0,116.3,5.0,0,0,0,1,1,0,0
160,2019,894999,9654,1,1,19.56,1197.0,81.8,5.0,0,0,0,1,1,0,0
161,2011,175000,11000,0,1,23.95,998.0,67.05,5.0,0,0,0,1,1,0,0
162,2012,340000,24300,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,1,0,0
163,2016,1525000,42163,1,2,11.36,2755.0,171.5,7.0,0,1,0,0,1,0,0
164,2018,1025000,8000,1,1,21.5,1497.0,108.5,5.0,0,1,0,0,1,0,0
165,2016,2150000,30000,1,1,22.69,1995.0,190.0,5.0,0,1,0,0,1,0,0
166,2016,1900000,41000,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,1,0,0
167,2016,2900000,12000,1,1,18.12,1995.0,190.0,5.0,0,1,0,0,1,0,0
168,2009,450000,71000,1,1,12.1,2362.0,164.7,5.0,0,0,0,1,1,0,0
169,2016,850000,20000,0,1,17.5,1373.0,91.1,7.0,0,0,0,1,0,1,0
170,2017,10000000,30000,1,1,42.0,1969.0,400.0,4.0,0,0,0,1,0,1,0
171,2011,300000,100000,0,2,20.54,1598.0,103.6,5.0,0,1,0,0,0,1,0
172,2018,575000,9500,0,1,18.16,1196.0,86.8,5.0,0,0,0,1,0,1,0
173,2011,160000,120000,0,1,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0
174,2015,515000,36600,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0
175,2015,390000,50000,1,2,20.51,998.0,67.0,5.0,0,0,0,1,0,1,0
176,2016,550000,14000,0,2,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
177,1999,40000,40000,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
178,2010,220000,120000,0,1,21.1,1248.0,73.9,5.0,0,1,0,0,0,1,0
179,2015,425000,70000,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0
180,2019,480000,13000,0,1,19.44,999.0,75.0,5.0,0,0,0,1,0,1,0
181,2014,400000,60000,0,2,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0
182,2014,487000,35000,0,1,19.1,1197.0,85.8,5.0,0,0,0,1,0,1,0
183,2016,386000,44000,0,2,19.1,1197.0,82.0,5.0,0,0,0,1,0,1,0
184,2005,100000,120000,0,2,13.0,1493.0,100.0,5.0,0,0,0,1,0,1,0
185,2010,300000,60000,0,1,21.43,1364.0,87.2,5.0,0,1,0,0,0,1,0
186,2000,100000,60000,0,1,18.5,796.0,53.0,5.0,0,0,0,1,0,1,0
187,2014,1750000,30000,0,2,13.0,2982.0,168.5,7.0,0,1,0,0,0,1,0
188,2016,450000,15000,0,2,18.15,1198.0,82.0,6.0,0,0,0,1,0,1,0
189,2017,490000,90000,0,1,22.95,1248.0,74.0,5.0,0,1,0,0,0,1,0
190,2009,345000,47000,0,2,17.0,1497.0,118.0,5.0,0,0,0,1,0,1,0
191,2005,85000,90000,0,1,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0
192,2010,215000,120600,0,2,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
193,2010,320000,100000,0,3,16.2,1599.0,103.2,5.0,0,0,0,1,0,1,0
194,2016,459999,60000,0,2,20.85,1197.0,83.14,5.0,0,0,0,1,0,1,0
195,2005,65000,86000,0,1,15.3,1341.0,83.0,5.0,0,0,0,1,0,1,0
196,2020,720000,5000,0,1,18.6,1197.0,81.86,5.0,0,0,0,1,0,1,0
197,2017,800000,37000,0,1,28.09,1248.0,88.5,5.0,0,1,0,0,0,1,0
198,2019,520000,14000,0,1,20.3,1199.0,84.0,5.0,0,0,0,1,0,1,0
199,2015,580000,70000,0,1,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0
201,2015,600000,50000,0,1,17.4,1497.0,117.3,5.0,0,0,0,1,0,1,0
202,2014,290000,60000,0,2,19.4,1198.0,86.8,5.0,0,0,0,1,0,1,0
203,2016,360000,50000,0,1,26.6,998.0,58.16,5.0,1,0,0,0,0,1,0
204,2017,550000,50000,0,1,20.85,1197.0,83.14,5.0,0,0,0,1,0,1,0
205,2013,375000,70000,0,1,18.5,1197.0,82.85,5.0,0,0,0,1,0,1,0
207,2018,420000,35000,1,1,20.51,998.0,67.0,5.0,0,0,0,1,0,1,0
208,2017,550000,20000,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0
209,2018,270000,20000,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0
210,2018,700000,7800,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,1,0
211,2017,500000,20000,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0
212,2019,1250000,15000,0,1,17.6,2179.0,147.94,7.0,0,1,0,0,0,1,0
213,2013,320000,31377,0,2,18.5,1197.0,82.85,5.0,0,0,0,1,0,1,0
214,2018,700000,50000,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0
215,2015,290000,60000,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
216,2012,550000,100000,1,1,14.53,1794.0,138.1,5.0,0,0,0,1,0,1,0
217,2012,265000,60000,0,1,19.4,1198.0,86.8,5.0,0,0,0,1,0,1,0
218,2018,830000,5000,1,1,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0
219,2017,800000,60000,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0
220,2011,160000,25000,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
221,2018,335000,30000,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
222,2017,329000,80000,0,2,20.63,1198.0,67.0,5.0,0,0,0,1,0,1,0
223,2017,775000,75000,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
224,2020,524000,32000,0,1,20.14,1197.0,81.86,5.0,0,0,0,1,0,1,0
225,2015,245000,40000,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
226,2012,275000,93000,0,2,17.0,1197.0,80.0,5.0,0,0,0,1,0,1,0
227,2018,520000,60000,0,1,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0
229,2014,550000,37000,0,1,16.95,1498.0,97.7,5.0,0,0,0,1,0,1,0
230,2018,910000,15000,0,1,17.0,1497.0,121.36,5.0,0,0,0,1,0,1,0
231,2015,300000,80000,0,1,19.49,1198.0,67.04,5.0,0,0,0,1,0,1,0
232,2016,350000,140000,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
233,2013,900000,70000,0,1,12.83,2696.0,162.0,7.0,0,1,0,0,0,1,0
234,2013,300000,120000,0,2,17.21,1493.0,100.0,7.0,0,1,0,0,0,1,0
235,2010,250000,110000,0,2,21.1,1248.0,73.9,5.0,0,1,0,0,0,1,0
236,2017,1100000,37000,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0
237,2016,270000,44000,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
238,2015,640000,80000,0,1,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0
239,2015,650000,125000,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0
240,2017,409999,13500,0,1,15.37,1196.0,73.0,5.0,0,0,0,1,0,1,0
241,2011,165000,75000,0,1,17.92,1086.0,62.1,5.0,0,0,0,1,0,1,0
242,2007,80000,120000,0,2,13.2,1495.0,94.0,5.0,0,0,0,1,0,1,0
243,2012,535000,120000,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0
244,2013,700000,70000,0,1,12.99,2494.0,100.57,7.0,0,1,0,0,0,1,0
245,2013,550000,70000,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
246,2019,680000,15000,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,1,0
247,2009,200000,53000,0,2,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
248,2014,500000,120000,0,2,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
249,2016,1000000,70000,0,1,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0
250,2008,110000,120000,0,2,14.2,1341.0,82.9,5.0,0,0,0,1,0,1,0
251,2012,320000,100000,0,2,18.5,1197.0,80.0,5.0,0,0,0,1,0,1,0
253,2015,350000,100000,0,1,20.4,1197.0,83.11,5.0,0,0,0,1,0,1,0
254,2013,170000,162500,0,1,19.4,1405.0,70.0,5.0,0,1,0,0,0,1,0
255,2017,800000,39000,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
256,2017,500000,75000,0,1,26.8,1248.0,74.0,5.0,0,1,0,0,0,1,0
257,2017,1380000,50000,1,1,17.6,2179.0,153.86,7.0,0,1,0,0,0,1,0
258,2019,1300000,40000,0,1,17.3,1497.0,121.0,8.0,0,1,0,0,0,1,0
259,2013,530000,92500,0,1,22.32,1582.0,126.3,5.0,0,1,0,0,0,1,0
260,2012,360000,158000,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
261,2012,310000,120000,0,1,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
262,2015,725000,50000,0,2,26.0,1498.0,98.6,5.0,0,1,0,0,0,1,0
263,2012,340000,110000,0,1,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
264,2017,550000,2000,0,2,25.4,1186.0,73.97,5.0,0,1,0,0,0,1,0
265,2011,1150000,181000,0,2,11.5,2982.0,171.0,7.0,0,1,0,0,0,1,0
266,2016,380000,70000,0,1,27.28,1047.0,69.0,5.0,0,1,0,0,0,1,0
267,2013,350000,90000,1,2,17.97,1498.0,99.6,5.0,0,0,0,1,0,1,0
268,2019,610000,2000,0,1,18.6,1197.0,81.86,5.0,0,0,0,1,0,1,0
269,2015,525000,20000,0,1,20.85,1197.0,83.14,5.0,0,0,0,1,0,1,0
270,2011,480000,120000,0,1,12.8,2494.0,102.0,7.0,0,1,0,0,0,1,0
271,2017,780000,35000,0,1,16.55,2498.0,105.0,6.0,0,1,0,0,0,1,0
272,2012,320000,193000,0,1,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
273,2014,375000,80000,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0
274,2019,300000,40000,0,1,19.02,1198.0,67.05,5.0,0,0,0,1,0,1,0
275,2015,500000,70000,0,4,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
276,2011,404000,122358,0,1,12.05,2179.0,120.0,9.0,0,1,0,0,0,1,0
277,2015,500000,75000,0,1,14.07,2956.0,69.01,7.0,0,1,0,0,0,1,0
278,2017,350000,120000,0,1,27.28,1047.0,69.0,5.0,0,1,0,0,0,1,0
279,2015,380000,40000,0,1,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0
280,2008,114999,95200,0,3,13.2,1495.0,94.0,5.0,0,0,0,1,0,1,0
281,2014,335000,33033,0,1,19.4,1198.0,86.8,5.0,0,0,0,1,1,0,0
282,2015,465000,63063,1,1,18.9,1197.0,82.0,5.0,0,0,0,1,1,0,0
283,2012,290000,60000,0,1,21.02,1248.0,88.76,5.0,0,1,0,0,0,1,0
284,2005,110000,45000,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
285,2011,450000,80000,0,3,11.57,2179.0,138.1,7.0,0,1,0,0,0,1,0
286,2009,400000,170000,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0
287,2007,210000,207890,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0
288,2018,4600000,7976,1,1,17.9,2143.0,170.0,5.0,0,1,0,0,0,1,0
289,2016,220000,35000,0,1,16.8,796.0,34.2,8.0,0,0,0,1,0,1,0
290,2017,450000,35000,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0
291,2017,450000,35000,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0
292,2013,290000,50000,1,1,16.95,1197.0,78.9,5.0,0,0,0,1,0,1,0
293,2016,520000,20000,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0
294,2011,265000,20000,1,1,16.95,1197.0,78.9,5.0,0,0,0,1,0,1,0
295,2012,330000,50000,0,2,18.6,1197.0,85.8,5.0,0,0,0,1,0,1,0
296,2012,330000,50000,0,2,18.6,1197.0,85.8,5.0,0,0,0,1,0,1,0
297,2014,509999,120000,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
298,2014,500000,70000,0,1,17.1,1591.0,121.3,5.0,0,0,0,1,0,1,0
299,2015,525000,50000,0,1,17.19,1197.0,81.86,5.0,0,0,0,1,0,1,0
300,2019,675000,16500,0,1,21.01,1197.0,81.8,5.0,0,0,0,1,0,1,0
301,2010,300000,70000,0,1,17.0,1197.0,80.0,5.0,0,0,0,1,0,1,0
302,2005,90000,99361,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
303,2017,650000,25000,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
304,2014,409000,70000,0,2,19.1,1197.0,85.8,5.0,0,0,0,1,0,1,0
305,2015,395000,80000,0,2,24.0,1120.0,70.0,5.0,0,1,0,0,0,1,0
307,2014,400000,70000,0,2,19.1,1197.0,85.8,5.0,0,0,0,1,0,1,0
308,2012,120000,60000,0,3,18.6,1199.0,79.4,5.0,0,0,0,1,0,1,0
309,2018,645000,10000,1,1,20.3,1199.0,84.0,5.0,0,0,0,1,0,1,0
