transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,Price/km,car_age
0,1,24.7,796.0,47.3,5,0,0,0,1,1,0,0,7.2368421052631575,10
0,1,19.81,1086.0,68.05,5,0,0,0,1,1,0,0,10.357142857142858,14
0,1,14.0,796.0,35.0,5,0,0,0,1,1,0,0,8.75,9
0,1,26.2,998.0,58.2,5,0,0,1,0,1,0,0,5.113636363636363,16
0,1,16.47,1198.0,74.0,5,0,0,0,1,1,0,0,10.833333333333334,11
0,2,19.81,1086.0,68.05,5,0,0,0,1,1,0,0,7.8,11
0,2,15.04,1598.0,103.6,5,0,0,0,1,1,0,0,44.583333333333336,14
0,1,18.2,998.0,67.1,5,0,0,0,1,1,0,0,3.1531531531531534,17
0,1,18.5,1197.0,82.85,5,0,0,0,1,1,0,0,8.536585365853659,13
0,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,4.0,10
1,1,19.1,1197.0,82.0,5,0,0,0,1,1,0,0,7.847222222222222,10
0,3,19.7,796.0,46.3,5,0,0,0,1,1,0,0,1.7647058823529411,18
0,1,22.54,1396.0,88.73,5,0,1,0,0,0,1,0,6.590909090909091,9
0,2,21.79,998.0,67.05,5,0,0,0,1,1,0,0,2.4025974025974026,17
0,2,18.8,1248.0,90.0,5,0,1,0,0,0,1,0,2.0,16
0,1,21.21,1197.0,81.8,5,0,0,0,1,0,1,0,61.5,7
0,3,15.37,1196.0,73.0,7,0,0,0,1,0,1,0,2.7,10
0,1,21.4,1197.0,83.1,5,0,0,0,1,0,1,0,17.428571428571427,8
1,2,11.79,2179.0,120.0,8,0,1,0,0,0,1,0,8.928571428571429,12
0,2,19.0,1194.0,94.68,5,0,0,0,1,0,1,0,80.0,6
0,1,17.0,1591.0,121.3,5,0,0,0,1,0,1,0,22.91005291005291,9
0,1,14.3,1798.0,160.0,5,0,0,0,1,0,1,0,6.140350877192983,16
0,1,15.8,1172.0,65.0,5,0,0,0,1,0,1,0,6.25,16
0,1,15.1,2179.0,155.0,7,0,1,0,0,0,1,0,53.125,7
0,1,19.09,1405.0,69.01,5,0,1,0,0,0,1,0,3.75,10
0,2,22.32,1582.0,126.32,5,0,1,0,0,0,1,0,3.48,13
0,1,21.9,1396.0,88.76,5,0,1,0,0,0,1,0,6.550710144927536,13
0,2,14.53,1798.0,138.1,5,0,0,0,1,0,1,0,3.0,17
0,1,21.63,998.0,67.04,5,0,0,0,1,0,1,0,36.53846153846154,6
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,13.0,10
0,1,20.85,1197.0,83.14,5,0,0,0,1,0,1,0,14.875,9
0,1,20.51,998.0,67.04,5,0,0,0,1,0,1,0,12.571428571428571,9
0,3,20.45,1461.0,83.8,5,0,1,0,0,0,1,0,5.714285714285714,12
0,1,19.67,1582.0,126.2,5,0,1,0,0,0,1,0,22.8,10
0,1,23.0,1498.0,98.96,5,0,1,0,0,0,1,0,11.163792537333036,9
0,4,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,2.1142857142857143,14
0,1,23.01,999.0,67.0,5,0,0,0,1,0,1,0,14.0,8
0,2,23.1,998.0,67.04,5,0,0,0,1,0,1,0,9.0,11
0,4,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.6153846153846154,18
0,2,20.77,1248.0,88.76,7,0,1,0,0,0,1,0,6.944444444444445,13
0,2,17.92,1086.0,62.1,5,0,0,0,1,0,1,0,1.6875,17
0,2,20.77,1248.0,88.76,7,0,1,0,0,0,1,0,6.363636363636363,11
0,1,17.8,1198.0,86.7,5,0,0,0,1,1,0,0,529.5471987720645,7
1,1,17.01,1968.0,188.0,5,0,1,0,0,1,0,0,125.0,8
1,1,22.37,2487.0,214.56,5,0,0,0,1,1,0,0,257.5,7
1,1,19.33,1999.0,177.0,5,0,1,0,0,1,0,0,71.11111111111111,9
1,1,9.5,3604.0,280.0,5,0,0,0,1,0,1,0,241.1764705882353,9
1,1,12.83,1999.0,148.31,7,0,1,0,0,1,0,0,214.28571428571428,7
1,1,13.5,2987.0,254.79,5,0,1,0,0,1,0,0,162.16216216216216,9
1,1,22.48,1995.0,187.74,5,0,1,0,0,1,0,0,128.47457627118644,8
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,773.3333333333334,7
1,1,14.67,1798.0,177.46,5,0,0,0,1,1,0,0,37.29998,8
1,1,15.0,2143.0,204.0,5,0,1,0,0,1,0,0,77.14285714285714,10
1,1,13.96,1451.0,141.0,5,0,0,0,1,1,0,0,92.10526315789474,7
1,1,18.0,1497.0,117.6,5,0,0,0,1,1,0,0,19.390243902439025,9
1,1,14.28,1798.0,138.03,5,0,0,0,1,1,0,0,16.025641025641026,13
1,1,18.0,1969.0,190.0,5,0,1,0,0,1,0,0,154.54545454545453,8
1,1,12.07,2967.0,241.4,7,0,1,0,0,1,0,0,50.0,11
0,1,26.21,1248.0,88.5,5,0,1,0,0,1,0,0,13.375,11
1,1,13.5,2987.0,282.0,5,0,1,0,0,1,0,0,124.46808510638297,9
1,2,10.8,2497.0,150.0,5,0,0,0,1,1,0,0,13.504155124653739,16
0,1,16.3,1797.0,147.5,5,0,0,0,1,1,0,0,16.132264529058116,10
1,1,13.6,1999.0,177.0,5,0,1,0,0,1,0,0,291.6666666666667,9
0,1,17.0,1198.0,108.5,5,0,0,0,1,1,0,0,73.72727272727273,8
0,1,15.04,1598.0,103.6,5,0,0,0,1,0,1,0,7.653061224489796,15
0,1,16.3,1797.0,147.5,5,0,0,0,1,0,1,0,5.7894736842105265,14
1,1,14.3,1598.0,103.5,5,0,0,0,1,1,0,0,58.63636363636363,10
1,1,15.04,1991.0,183.0,5,0,0,0,1,1,0,0,141.66666666666666,8
0,1,16.02,1373.0,93.7,7,0,0,0,1,1,0,0,12.99349240780911,12
1,1,14.74,1991.0,181.04,5,0,0,0,1,1,0,0,168.75,9
1,1,15.6,1497.0,116.3,5,0,0,0,1,1,0,0,48.611111111111114,9
1,1,19.56,1197.0,81.8,5,0,0,0,1,1,0,0,92.70758234928527,7
0,1,23.95,998.0,67.05,5,0,0,0,1,1,0,0,15.909090909090908,15
0,1,21.21,1197.0,81.8,5,0,0,0,1,1,0,0,13.991769547325102,14
1,2,11.36,2755.0,171.5,7,0,1,0,0,1,0,0,36.16915304888172,10
1,1,21.5,1497.0,108.5,5,0,1,0,0,1,0,0,128.125,8
1,1,22.69,1995.0,190.0,5,0,1,0,0,1,0,0,71.66666666666667,10
1,1,19.16,2494.0,157.7,5,0,0,0,1,1,0,0,46.34146341463415,10
1,1,18.12,1995.0,190.0,5,0,1,0,0,1,0,0,241.66666666666666,10
1,1,12.1,2362.0,164.7,5,0,0,0,1,1,0,0,6.338028169014085,17
0,1,17.5,1373.0,91.1,7,0,0,0,1,0,1,0,42.5,10
1,1,42.0,1969.0,400.0,4,0,0,0,1,0,1,0,333.3333333333333,9
0,2,20.54,1598.0,103.6,5,0,1,0,0,0,1,0,3.0,15
0,1,18.16,1196.0,86.8,5,0,0,0,1,0,1,0,60.526315789473685,8
0,1,20.0,1399.0,68.0,5,0,1,0,0,0,1,0,1.3333333333333333,15
0,1,20.4,1197.0,81.8,5,0,0,0,1,0,1,0,14.07103825136612,11
1,2,20.51,998.0,67.0,5,0,0,0,1,0,1,0,7.8,11
0,2,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,39.285714285714285,10
0,2,16.1,796.0,37.0,4,0,0,0,1,0,1,0,1.0,27
0,1,21.1,1248.0,73.9,5,0,1,0,0,0,1,0,1.8333333333333333,16
0,1,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,6.071428571428571,11
0,1,19.44,999.0,75.0,5,0,0,0,1,0,1,0,36.92307692307692,7
0,2,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,6.666666666666667,12
0,1,19.1,1197.0,85.8,5,0,0,0,1,0,1,0,13.914285714285715,12
0,2,19.1,1197.0,82.0,5,0,0,0,1,0,1,0,8.772727272727273,10
0,2,13.0,1493.0,100.0,5,0,0,0,1,0,1,0,0.8333333333333334,21
0,1,21.43,1364.0,87.2,5,0,1,0,0,0,1,0,5.0,16
0,1,18.5,796.0,53.0,5,0,0,0,1,0,1,0,1.6666666666666667,26
0,2,13.0,2982.0,168.5,7,0,1,0,0,0,1,0,58.333333333333336,12
0,2,18.15,1198.0,82.0,6,0,0,0,1,0,1,0,30.0,10
0,1,22.95,1248.0,74.0,5,0,1,0,0,0,1,0,5.444444444444445,9
0,2,17.0,1497.0,118.0,5,0,0,0,1,0,1,0,7.340425531914893,17
0,1,17.3,993.0,60.0,5,0,0,0,1,0,1,0,0.9444444444444444,21
0,2,18.9,998.0,67.1,5,0,0,0,1,0,1,0,1.7827529021558872,16
0,3,16.2,1599.0,103.2,5,0,0,0,1,0,1,0,3.2,16
0,2,20.85,1197.0,83.14,5,0,0,0,1,0,1,0,7.66665,10
0,1,15.3,1341.0,83.0,5,0,0,0,1,0,1,0,0.7558139534883721,21
0,1,18.6,1197.0,81.86,5,0,0,0,1,0,1,0,144.0,6
0,1,28.09,1248.0,88.5,5,0,1,0,0,0,1,0,21.62162162162162,9
0,1,20.3,1199.0,84.0,5,0,0,0,1,0,1,0,37.142857142857146,7
0,1,20.77,1248.0,88.76,7,0,1,0,0,0,1,0,8.285714285714286,11
0,1,17.4,1497.0,117.3,5,0,0,0,1,0,1,0,12.0,11
0,2,19.4,1198.0,86.8,5,0,0,0,1,0,1,0,4.833333333333333,12
0,1,26.6,998.0,58.16,5,1,0,0,0,0,1,0,7.2,10
0,1,20.85,1197.0,83.14,5,0,0,0,1,0,1,0,11.0,9
0,1,18.5,1197.0,82.85,5,0,0,0,1,0,1,0,5.357142857142857,13
1,1,20.51,998.0,67.0,5,0,0,0,1,0,1,0,12.0,8
0,1,21.21,1197.0,81.8,5,0,0,0,1,0,1,0,27.5,9
0,1,24.7,796.0,47.3,5,0,0,0,1,0,1,0,13.5,8
1,1,22.0,1197.0,81.8,5,0,0,0,1,0,1,0,89.74358974358974,8
0,1,20.4,1197.0,81.8,5,0,0,0,1,0,1,0,25.0,9
0,1,17.6,2179.0,147.94,7,0,1,0,0,0,1,0,83.33333333333333,7
0,2,18.5,1197.0,82.85,5,0,0,0,1,0,1,0,10.198553080281735,13
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,14.0,8
0,1,20.51,998.0,67.04,5,0,0,0,1,0,1,0,4.833333333333333,11
1,1,14.53,1794.0,138.1,5,0,0,0,1,0,1,0,5.5,14
0,1,19.4,1198.0,86.8,5,0,0,0,1,0,1,0,4.416666666666667,14
1,1,21.4,1197.0,83.1,5,0,0,0,1,0,1,0,166.0,8
0,1,14.1,2179.0,147.94,7,0,1,0,0,0,1,0,13.333333333333334,9
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,6.4,15
0,1,25.17,799.0,53.3,5,0,0,0,1,0,1,0,11.166666666666666,8
0,2,20.63,1198.0,67.0,5,0,0,0,1,0,1,0,4.1125,9
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,10.333333333333334,9
0,1,20.14,1197.0,81.86,5,0,0,0,1,0,1,0,16.375,6
0,1,22.74,796.0,47.3,5,0,0,0,1,0,1,0,6.125,11
0,2,17.0,1197.0,80.0,5,0,0,0,1,0,1,0,2.956989247311828,14
0,1,17.57,1193.0,88.7,5,0,0,0,1,0,1,0,8.666666666666666,8
0,1,16.95,1498.0,97.7,5,0,0,0,1,0,1,0,14.864864864864865,12
0,1,17.0,1497.0,121.36,5,0,0,0,1,0,1,0,60.666666666666664,8
0,1,19.49,1198.0,67.04,5,0,0,0,1,0,1,0,3.75,11
0,1,20.51,998.0,67.04,5,0,0,0,1,0,1,0,2.5,10
0,1,12.83,2696.0,162.0,7,0,1,0,0,0,1,0,12.857142857142858,13
0,2,17.21,1493.0,100.0,7,0,1,0,0,0,1,0,2.5,13
0,2,21.1,1248.0,73.9,5,0,1,0,0,0,1,0,2.272727272727273,16
0,1,19.67,1582.0,126.2,5,0,1,0,0,0,1,0,29.72972972972973,9
0,1,25.17,799.0,53.3,5,0,0,0,1,0,1,0,6.136363636363637,10
0,1,20.77,1248.0,88.76,7,0,1,0,0,0,1,0,8.0,11
0,1,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,5.2,11
0,1,15.37,1196.0,73.0,5,0,0,0,1,0,1,0,30.370296296296296,9
0,1,17.92,1086.0,62.1,5,0,0,0,1,0,1,0,2.2,15
0,2,13.2,1495.0,94.0,5,0,0,0,1,0,1,0,0.6666666666666666,19
0,1,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,4.458333333333333,14
0,1,12.99,2494.0,100.57,7,0,1,0,0,0,1,0,10.0,13
0,1,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,7.857142857142857,13
1,1,19.0,1199.0,88.76,5,0,0,0,1,0,1,0,45.333333333333336,7
0,2,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,3.7735849056603774,17
0,2,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,4.166666666666667,12
0,1,24.52,1248.0,88.5,7,0,1,0,0,0,1,0,14.285714285714286,10
0,2,14.2,1341.0,82.9,5,0,0,0,1,0,1,0,0.9166666666666666,18
0,2,18.5,1197.0,80.0,5,0,0,0,1,0,1,0,3.2,14
0,1,20.4,1197.0,83.11,5,0,0,0,1,0,1,0,3.5,11
0,1,19.4,1405.0,70.0,5,0,1,0,0,0,1,0,1.0461538461538462,13
0,1,22.54,1396.0,88.73,5,0,1,0,0,0,1,0,20.512820512820515,9
0,1,26.8,1248.0,74.0,5,0,1,0,0,0,1,0,6.666666666666667,9
1,1,17.6,2179.0,153.86,7,0,1,0,0,0,1,0,27.6,9
0,1,17.3,1497.0,121.0,8,0,1,0,0,0,1,0,32.5,7
0,1,22.32,1582.0,126.3,5,0,1,0,0,0,1,0,5.72972972972973,13
0,1,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,2.278481012658228,14
0,1,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,2.5833333333333335,14
0,2,26.0,1498.0,98.6,5,0,1,0,0,0,1,0,14.5,11
0,1,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,3.090909090909091,14
0,2,25.4,1186.0,73.97,5,0,1,0,0,0,1,0,275.0,9
0,2,11.5,2982.0,171.0,7,0,1,0,0,0,1,0,6.3535911602209945,15
0,1,27.28,1047.0,69.0,5,0,1,0,0,0,1,0,5.428571428571429,10
1,2,17.97,1498.0,99.6,5,0,0,0,1,0,1,0,3.888888888888889,13
0,1,18.6,1197.0,81.86,5,0,0,0,1,0,1,0,305.0,7
0,1,20.85,1197.0,83.14,5,0,0,0,1,0,1,0,26.25,11
0,1,12.8,2494.0,102.0,7,0,1,0,0,0,1,0,4.0,15
0,1,16.55,2498.0,105.0,6,0,1,0,0,0,1,0,22.285714285714285,9
0,1,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,1.6580310880829014,14
0,1,20.4,1197.0,81.8,5,0,0,0,1,0,1,0,4.6875,12
0,1,19.02,1198.0,67.05,5,0,0,0,1,0,1,0,7.5,7
0,4,22.54,1396.0,88.73,5,0,1,0,0,0,1,0,7.142857142857143,11
0,1,12.05,2179.0,120.0,9,0,1,0,0,0,1,0,3.3017865607479693,15
0,1,14.07,2956.0,69.01,7,0,1,0,0,0,1,0,6.666666666666667,11
0,1,27.28,1047.0,69.0,5,0,1,0,0,0,1,0,2.9166666666666665,9
0,1,17.57,1193.0,88.7,5,0,0,0,1,0,1,0,9.5,11
0,3,13.2,1495.0,94.0,5,0,0,0,1,0,1,0,1.2079726890756302,18
0,1,19.4,1198.0,86.8,5,0,0,0,1,1,0,0,10.141373777737414,12
1,1,18.9,1197.0,82.0,5,0,0,0,1,1,0,0,7.373578802150231,11
0,1,21.02,1248.0,88.76,5,0,1,0,0,0,1,0,4.833333333333333,14
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,2.4444444444444446,21
0,3,11.57,2179.0,138.1,7,0,1,0,0,0,1,0,5.625,15
0,2,13.6,2523.0,63.0,7,0,1,0,0,0,1,0,2.3529411764705883,17
0,2,13.6,2523.0,63.0,7,0,1,0,0,0,1,0,1.0101495983452788,19
1,1,17.9,2143.0,170.0,5,0,1,0,0,0,1,0,576.7301905717152,8
0,1,16.8,796.0,34.2,8,0,0,0,1,0,1,0,6.285714285714286,10
0,1,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,12.857142857142858,9
0,1,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,12.857142857142858,9
1,1,16.95,1197.0,78.9,5,0,0,0,1,0,1,0,5.8,13
0,1,20.4,1197.0,81.8,5,0,0,0,1,0,1,0,26.0,10
1,1,16.95,1197.0,78.9,5,0,0,0,1,0,1,0,13.25,15
0,2,18.6,1197.0,85.8,5,0,0,0,1,0,1,0,6.6,14
0,2,18.6,1197.0,85.8,5,0,0,0,1,0,1,0,6.6,14
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,4.249991666666666,12
0,1,17.1,1591.0,121.3,5,0,0,0,1,0,1,0,7.142857142857143,12
0,1,17.19,1197.0,81.86,5,0,0,0,1,0,1,0,10.5,11
0,1,21.01,1197.0,81.8,5,0,0,0,1,0,1,0,40.90909090909091,7
0,1,17.0,1197.0,80.0,5,0,0,0,1,0,1,0,4.285714285714286,16
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,0.9057879852255916,21
0,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,26.0,9
0,2,19.1,1197.0,85.8,5,0,0,0,1,0,1,0,5.8428571428571425,12
0,2,24.0,1120.0,70.0,5,0,1,0,0,0,1,0,4.9375,11
0,2,19.1,1197.0,85.8,5,0,0,0,1,0,1,0,5.714285714285714,12
0,3,18.6,1199.0,79.4,5,0,0,0,1,0,1,0,2.0,14
1,1,20.3,1199.0,84.0,5,0,0,0,1,0,1,0,64.5,8
0,1,16.1,796.0,37.0,4,0,0,0,1,0,1,0,1.0125,20
0,1,25.6,1498.0,97.9,5,0,1,0,0,0,1,0,43.333333333333336,9
0,1,25.6,1498.0,97.9,5,0,1,0,0,0,1,0,37.878787878787875,9
0,3,16.02,1373.0,93.7,7,0,0,0,1,0,1,0,5.944444444444445,13
0,2,19.01,1461.0,108.5,5,0,1,0,0,0,1,0,6.928838951310861,12
0,1,17.4,1497.0,117.3,5,0,0,0,1,0,1,0,6.041666666666667,12
0,1,25.17,799.0,53.3,5,0,0,0,1,0,1,0,5.749975,10
0,2,12.99,2494.0,100.6,8,0,1,0,0,0,1,0,5.0,13
0,1,20.51,998.0,67.04,5,0,0,0,1,0,1,0,8.723382978723404,9
0,1,21.38,1396.0,88.7,5,0,1,0,0,0,1,0,48.4,8
0,1,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,15.384615384615385,9
0,1,24.0,1186.0,73.97,5,0,1,0,0,0,1,0,17.93103448275862,8
1,1,21.4,1197.0,83.1,5,0,0,0,1,0,1,0,13.0,10
0,3,16.1,1298.0,88.2,5,0,0,0,1,0,1,0,5.603448275862069,15
1,1,17.4,1197.0,85.8,5,0,0,0,1,0,1,0,3.5,14
0,1,20.4,1197.0,81.8,5,0,0,0,1,0,1,0,8.0,12
0,4,17.0,1197.0,80.0,5,0,0,0,1,0,1,0,3.1874875,16
0,4,17.3,993.0,60.0,5,0,0,0,1,0,1,0,1.0833333333333333,23
0,1,23.1,998.0,67.04,5,0,0,0,1,0,1,0,9.75,9
0,3,12.8,2494.0,102.0,8,0,1,0,0,0,1,0,3.3666666666666667,19
0,3,21.1,1248.0,73.9,5,0,1,0,0,0,1,0,1.0,15
0,1,23.08,1461.0,63.1,5,0,1,0,0,0,1,0,5.0,15
0,4,17.3,993.0,60.0,5,0,0,0,1,0,1,0,0.6,24
0,2,17.1,1591.0,121.3,5,0,0,0,1,0,1,0,10.0,13
0,2,18.2,998.0,67.1,5,0,0,0,1,0,1,0,1.0625,19
0,4,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.0625,21
0,4,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,2.9444444444444446,15
0,2,19.0,998.0,66.1,5,0,0,0,1,0,1,0,0.8024691358024691,16
0,3,20.77,1248.0,88.76,7,0,1,0,0,0,1,0,4.363636363636363,13
0,3,17.8,1248.0,75.0,5,0,1,0,0,0,1,0,1.4166666666666667,18
0,1,23.08,1461.0,63.1,5,0,1,0,0,0,1,0,6.111111111111111,15
0,2,18.9,998.0,67.1,5,0,0,0,1,0,1,0,0.9888888888888889,21
