,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,Price/km,car_age
24,0,1,20.3,1199.0,83.81,5.0,0,0,0,1,0,1,0,14.285714285714286,8
25,0,1,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0,12.777777777777779,10
26,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0,9.821428571428571,9
27,0,1,18.2,1248.0,73.8,7.0,0,1,0,0,0,1,0,4.285714285714286,13
28,0,1,18.9,1061.0,67.0,5.0,0,0,0,1,0,1,0,1.8333333333333333,17
29,0,1,16.8,796.0,34.2,8.0,0,0,0,1,0,1,0,10.19996,8
30,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0,9.571428571428571,9
32,0,2,14.0,796.0,35.0,5.0,0,0,0,1,0,1,0,4.285714285714286,14
33,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,305.69514237855947,8
34,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0,40.123456790123456,9
35,0,2,33.44,796.0,40.3,4.0,1,0,0,0,0,1,0,33.0,7
36,0,1,23.95,998.0,67.1,5.0,0,0,0,1,0,1,0,24.4,7
37,0,1,17.0,1591.0,121.3,5.0,0,0,0,1,0,1,0,229.8,7
38,0,1,20.63,1198.0,67.0,5.0,0,0,0,1,0,1,0,3.5714285714285716,10
39,0,2,13.93,2179.0,138.03,7.0,0,1,0,0,0,1,0,7.083333333333333,15
40,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,1.9736842105263157,14
41,1,1,16.0,1368.0,160.77,5.0,0,0,0,1,0,1,0,420.0,7
42,0,1,17.8,1497.0,117.3,5.0,0,0,0,1,1,0,0,32.00692041522491,8
43,0,1,16.8,1497.0,116.3,5.0,0,0,0,1,1,0,0,4.92468134414832,13
44,1,1,18.5,1197.0,83.14,5.0,0,0,0,1,1,0,0,28.969957081545065,8
45,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,1,0,0,25.15334355828221,8
46,0,1,23.95,998.0,67.05,5.0,0,0,0,1,1,0,0,37.86407766990291,8
47,0,1,12.55,2982.0,168.5,7.0,0,1,0,0,1,0,0,19.48051948051948,12
48,0,1,12.99,2494.0,100.0,7.0,0,1,0,0,1,0,0,7.070707070707071,13
49,1,2,14.8,2143.0,120.7,5.0,0,1,0,0,1,0,0,52.15827338129496,12
50,0,1,24.7,1498.0,98.63,5.0,0,1,0,0,1,0,0,8.534136546184738,11
51,0,1,13.5,2477.0,175.56,7.0,0,1,0,0,1,0,0,7.218543046357616,13
52,0,1,26.0,1498.0,98.6,5.0,0,1,0,0,1,0,0,10.968921389396709,11
53,0,1,20.65,1462.0,103.25,5.0,0,0,0,1,1,0,0,13.28125,8
54,0,1,27.3,1498.0,98.6,5.0,0,1,0,0,1,0,0,8.333333333333334,11
55,1,2,11.36,2755.0,171.5,7.0,0,1,0,0,1,0,0,12.920908379013312,10
56,0,1,12.99,2494.0,100.6,7.0,0,1,0,0,1,0,0,9.595959595959595,10
57,1,2,17.68,1968.0,174.33,5.0,0,1,0,0,1,0,0,51.62241887905605,13
58,1,1,14.28,1798.0,138.03,5.0,0,0,0,1,1,0,0,63.6,8
59,1,1,18.53,1968.0,187.74,5.0,0,1,0,0,1,0,0,33.79998,13
60,1,1,14.84,2143.0,170.0,5.0,0,1,0,0,1,0,0,24.152542372881356,13
61,0,1,21.12,1248.0,88.8,5.0,0,1,0,0,0,1,0,2.2083333333333335,15
62,0,3,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0,1.7272727272727273,15
63,0,1,21.27,1396.0,88.76,5.0,0,1,0,0,0,1,0,7.083333333333333,13
64,0,2,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,4.285714285714286,11
65,0,3,18.16,1196.0,86.8,5.0,0,0,0,1,0,1,0,24.0,9
66,0,1,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0,21.666666666666668,7
67,0,1,22.0,1498.0,108.495,5.0,0,1,0,0,0,1,0,13.5,10
68,0,1,25.1,1498.0,98.6,5.0,0,1,0,0,0,1,0,4.666666666666667,11
69,1,1,20.51,998.0,67.0,5.0,0,0,0,1,0,1,0,14.933333333333334,8
70,0,1,21.66,1498.0,108.62,5.0,0,1,0,0,0,1,0,6.25,9
71,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0,10.642857142857142,10
72,1,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0,104.06091370558376,7
73,0,2,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0,3.9166666666666665,15
74,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0,9.0,10
75,0,2,12.55,2982.0,168.5,7.0,0,1,0,0,0,1,0,21.794871794871796,11
76,0,2,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0,3.75,13
77,0,2,16.02,1373.0,93.7,7.0,0,0,0,1,0,1,0,3.75,14
79,0,1,20.54,1598.0,103.6,5.0,0,1,0,0,0,1,0,2.6470588235294117,13
80,0,1,12.99,2494.0,100.6,8.0,0,1,0,0,0,1,0,8.571428571428571,10
81,0,1,22.77,1498.0,98.59,5.0,0,1,0,0,0,1,0,6.777777777777778,11
82,1,2,15.71,1998.0,189.0,5.0,0,0,0,1,0,1,0,83.33333333333333,10
83,0,1,23.1,998.0,67.04,5.0,0,0,0,1,1,0,0,48.4999,9
84,0,1,19.02,1198.0,67.05,5.0,0,0,0,1,1,0,0,5.612244897959184,10
85,0,1,24.7,796.0,47.3,5.0,0,0,0,1,1,0,0,9.84375,10
86,0,1,24.7,796.0,47.3,5.0,0,0,0,1,1,0,0,7.2368421052631575,10
88,0,1,19.81,1086.0,68.05,5.0,0,0,0,1,1,0,0,10.357142857142858,14
89,0,1,14.0,796.0,35.0,5.0,0,0,0,1,1,0,0,8.75,9
90,0,1,26.2,998.0,58.2,5.0,0,0,1,0,1,0,0,5.113636363636363,16
91,0,1,16.47,1198.0,74.0,5.0,0,0,0,1,1,0,0,10.833333333333334,11
92,0,2,19.81,1086.0,68.05,5.0,0,0,0,1,1,0,0,7.8,11
93,0,2,15.04,1598.0,103.6,5.0,0,0,0,1,1,0,0,44.583333333333336,14
94,0,1,18.2,998.0,67.1,5.0,0,0,0,1,1,0,0,3.1531531531531534,17
95,0,1,18.5,1197.0,82.85,5.0,0,0,0,1,1,0,0,8.536585365853659,13
96,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,4.0,10
97,1,1,19.1,1197.0,82.0,5.0,0,0,0,1,1,0,0,7.847222222222222,10
98,0,3,19.7,796.0,46.3,5.0,0,0,0,1,1,0,0,1.7647058823529411,18
99,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0,6.590909090909091,9
100,0,2,21.79,998.0,67.05,5.0,0,0,0,1,1,0,0,2.4025974025974026,17
101,0,2,18.8,1248.0,90.0,5.0,0,1,0,0,0,1,0,2.0,16
102,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0,61.5,7
103,0,3,15.37,1196.0,73.0,7.0,0,0,0,1,0,1,0,2.7,10
104,0,1,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0,17.428571428571427,8
105,1,2,11.79,2179.0,120.0,8.0,0,1,0,0,0,1,0,8.928571428571429,12
106,0,2,19.0,1194.0,94.68,5.0,0,0,0,1,0,1,0,80.0,6
107,0,1,17.0,1591.0,121.3,5.0,0,0,0,1,0,1,0,22.91005291005291,9
108,0,1,14.3,1798.0,160.0,5.0,0,0,0,1,0,1,0,6.140350877192983,16
109,0,1,15.8,1172.0,65.0,5.0,0,0,0,1,0,1,0,6.25,16
110,0,1,15.1,2179.0,155.0,7.0,0,1,0,0,0,1,0,53.125,7
111,0,1,19.09,1405.0,69.01,5.0,0,1,0,0,0,1,0,3.75,10
112,0,2,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0,3.48,13
113,0,1,21.9,1396.0,88.76,5.0,0,1,0,0,0,1,0,6.550710144927536,13
114,0,2,14.53,1798.0,138.1,5.0,0,0,0,1,0,1,0,3.0,17
115,0,1,21.63,998.0,67.04,5.0,0,0,0,1,0,1,0,36.53846153846154,6
116,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0,13.0,10
117,0,1,20.85,1197.0,83.14,5.0,0,0,0,1,0,1,0,14.875,9
118,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,12.571428571428571,9
120,0,3,20.45,1461.0,83.8,5.0,0,1,0,0,0,1,0,5.714285714285714,12
121,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0,22.8,10
122,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0,11.163792537333036,9
123,0,4,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,2.1142857142857143,14
124,0,1,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0,14.0,8
125,0,2,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0,9.0,11
126,0,4,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,1.6153846153846154,18
127,0,2,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0,6.944444444444445,13
128,0,2,17.92,1086.0,62.1,5.0,0,0,0,1,0,1,0,1.6875,17
129,0,2,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0,6.363636363636363,11
130,0,1,17.8,1198.0,86.7,5.0,0,0,0,1,1,0,0,529.5471987720645,7
131,1,1,17.01,1968.0,188.0,5.0,0,1,0,0,1,0,0,125.0,8
132,1,1,22.37,2487.0,214.56,5.0,0,0,0,1,1,0,0,257.5,7
133,1,1,19.33,1999.0,177.0,5.0,0,1,0,0,1,0,0,71.11111111111111,9
134,1,1,9.5,3604.0,280.0,5.0,0,0,0,1,0,1,0,241.1764705882353,9
135,1,1,12.83,1999.0,148.31,7.0,0,1,0,0,1,0,0,214.28571428571428,7
136,1,1,13.5,2987.0,254.79,5.0,0,1,0,0,1,0,0,162.16216216216216,9
137,1,1,22.48,1995.0,187.74,5.0,0,1,0,0,1,0,0,128.47457627118644,8
139,1,1,16.78,1995.0,190.0,5.0,0,1,0,0,1,0,0,773.3333333333334,7
140,1,1,14.67,1798.0,177.46,5.0,0,0,0,1,1,0,0,37.29998,8
141,1,1,15.0,2143.0,204.0,5.0,0,1,0,0,1,0,0,77.14285714285714,10
142,1,1,13.96,1451.0,141.0,5.0,0,0,0,1,1,0,0,92.10526315789474,7
143,1,1,18.0,1497.0,117.6,5.0,0,0,0,1,1,0,0,19.390243902439025,9
144,1,1,14.28,1798.0,138.03,5.0,0,0,0,1,1,0,0,16.025641025641026,13
145,1,1,18.0,1969.0,190.0,5.0,0,1,0,0,1,0,0,154.54545454545453,8
146,1,1,12.07,2967.0,241.4,7.0,0,1,0,0,1,0,0,50.0,11
147,0,1,26.21,1248.0,88.5,5.0,0,1,0,0,1,0,0,13.375,11
148,1,1,13.5,2987.0,282.0,5.0,0,1,0,0,1,0,0,124.46808510638297,9
149,1,2,10.8,2497.0,150.0,5.0,0,0,0,1,1,0,0,13.504155124653739,16
150,0,1,16.3,1797.0,147.5,5.0,0,0,0,1,1,0,0,16.132264529058116,10
151,1,1,13.6,1999.0,177.0,5.0,0,1,0,0,1,0,0,291.6666666666667,9
152,0,1,17.0,1198.0,108.5,5.0,0,0,0,1,1,0,0,73.72727272727273,8
153,0,1,15.04,1598.0,103.6,5.0,0,0,0,1,0,1,0,7.653061224489796,15
154,0,1,16.3,1797.0,147.5,5.0,0,0,0,1,0,1,0,5.7894736842105265,14
155,1,1,14.3,1598.0,103.5,5.0,0,0,0,1,1,0,0,58.63636363636363,10
156,1,1,15.04,1991.0,183.0,5.0,0,0,0,1,1,0,0,141.66666666666666,8
157,0,1,16.02,1373.0,93.7,7.0,0,0,0,1,1,0,0,12.99349240780911,12
158,1,1,14.74,1991.0,181.04,5.0,0,0,0,1,1,0,0,168.75,9
159,1,1,15.6,1497.0,116.3,5.0,0,0,0,1,1,0,0,48.611111111111114,9
160,1,1,19.56,1197.0,81.8,5.0,0,0,0,1,1,0,0,92.70758234928527,7
161,0,1,23.95,998.0,67.05,5.0,0,0,0,1,1,0,0,15.909090909090908,15
162,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,1,0,0,13.991769547325102,14
163,1,2,11.36,2755.0,171.5,7.0,0,1,0,0,1,0,0,36.16915304888172,10
164,1,1,21.5,1497.0,108.5,5.0,0,1,0,0,1,0,0,128.125,8
165,1,1,22.69,1995.0,190.0,5.0,0,1,0,0,1,0,0,71.66666666666667,10
166,1,1,19.16,2494.0,157.7,5.0,0,0,0,1,1,0,0,46.34146341463415,10
167,1,1,18.12,1995.0,190.0,5.0,0,1,0,0,1,0,0,241.66666666666666,10
168,1,1,12.1,2362.0,164.7,5.0,0,0,0,1,1,0,0,6.338028169014085,17
169,0,1,17.5,1373.0,91.1,7.0,0,0,0,1,0,1,0,42.5,10
170,1,1,42.0,1969.0,400.0,4.0,0,0,0,1,0,1,0,333.3333333333333,9
171,0,2,20.54,1598.0,103.6,5.0,0,1,0,0,0,1,0,3.0,15
172,0,1,18.16,1196.0,86.8,5.0,0,0,0,1,0,1,0,60.526315789473685,8
173,0,1,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0,1.3333333333333333,15
174,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0,14.07103825136612,11
175,1,2,20.51,998.0,67.0,5.0,0,0,0,1,0,1,0,7.8,11
176,0,2,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,39.285714285714285,10
177,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,1.0,27
178,0,1,21.1,1248.0,73.9,5.0,0,1,0,0,0,1,0,1.8333333333333333,16
179,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0,6.071428571428571,11
180,0,1,19.44,999.0,75.0,5.0,0,0,0,1,0,1,0,36.92307692307692,7
181,0,2,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0,6.666666666666667,12
182,0,1,19.1,1197.0,85.8,5.0,0,0,0,1,0,1,0,13.914285714285715,12
183,0,2,19.1,1197.0,82.0,5.0,0,0,0,1,0,1,0,8.772727272727273,10
184,0,2,13.0,1493.0,100.0,5.0,0,0,0,1,0,1,0,0.8333333333333334,21
185,0,1,21.43,1364.0,87.2,5.0,0,1,0,0,0,1,0,5.0,16
186,0,1,18.5,796.0,53.0,5.0,0,0,0,1,0,1,0,1.6666666666666667,26
187,0,2,13.0,2982.0,168.5,7.0,0,1,0,0,0,1,0,58.333333333333336,12
188,0,2,18.15,1198.0,82.0,6.0,0,0,0,1,0,1,0,30.0,10
189,0,1,22.95,1248.0,74.0,5.0,0,1,0,0,0,1,0,5.444444444444445,9
190,0,2,17.0,1497.0,118.0,5.0,0,0,0,1,0,1,0,7.340425531914893,17
191,0,1,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0,0.9444444444444444,21
192,0,2,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,1.7827529021558872,16
193,0,3,16.2,1599.0,103.2,5.0,0,0,0,1,0,1,0,3.2,16
194,0,2,20.85,1197.0,83.14,5.0,0,0,0,1,0,1,0,7.66665,10
195,0,1,15.3,1341.0,83.0,5.0,0,0,0,1,0,1,0,0.7558139534883721,21
196,0,1,18.6,1197.0,81.86,5.0,0,0,0,1,0,1,0,144.0,6
197,0,1,28.09,1248.0,88.5,5.0,0,1,0,0,0,1,0,21.62162162162162,9
198,0,1,20.3,1199.0,84.0,5.0,0,0,0,1,0,1,0,37.142857142857146,7
199,0,1,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0,8.285714285714286,11
201,0,1,17.4,1497.0,117.3,5.0,0,0,0,1,0,1,0,12.0,11
202,0,2,19.4,1198.0,86.8,5.0,0,0,0,1,0,1,0,4.833333333333333,12
203,0,1,26.6,998.0,58.16,5.0,1,0,0,0,0,1,0,7.2,10
204,0,1,20.85,1197.0,83.14,5.0,0,0,0,1,0,1,0,11.0,9
205,0,1,18.5,1197.0,82.85,5.0,0,0,0,1,0,1,0,5.357142857142857,13
207,1,1,20.51,998.0,67.0,5.0,0,0,0,1,0,1,0,12.0,8
208,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0,27.5,9
209,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0,13.5,8
210,1,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,1,0,89.74358974358974,8
211,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0,25.0,9
212,0,1,17.6,2179.0,147.94,7.0,0,1,0,0,0,1,0,83.33333333333333,7
213,0,2,18.5,1197.0,82.85,5.0,0,0,0,1,0,1,0,10.198553080281735,13
214,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,14.0,8
215,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,4.833333333333333,11
216,1,1,14.53,1794.0,138.1,5.0,0,0,0,1,0,1,0,5.5,14
217,0,1,19.4,1198.0,86.8,5.0,0,0,0,1,0,1,0,4.416666666666667,14
218,1,1,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0,166.0,8
219,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0,13.333333333333334,9
220,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,6.4,15
221,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0,11.166666666666666,8
222,0,2,20.63,1198.0,67.0,5.0,0,0,0,1,0,1,0,4.1125,9
223,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0,10.333333333333334,9
224,0,1,20.14,1197.0,81.86,5.0,0,0,0,1,0,1,0,16.375,6
225,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,6.125,11
226,0,2,17.0,1197.0,80.0,5.0,0,0,0,1,0,1,0,2.956989247311828,14
227,0,1,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0,8.666666666666666,8
229,0,1,16.95,1498.0,97.7,5.0,0,0,0,1,0,1,0,14.864864864864865,12
230,0,1,17.0,1497.0,121.36,5.0,0,0,0,1,0,1,0,60.666666666666664,8
231,0,1,19.49,1198.0,67.04,5.0,0,0,0,1,0,1,0,3.75,11
232,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,2.5,10
233,0,1,12.83,2696.0,162.0,7.0,0,1,0,0,0,1,0,12.857142857142858,13
234,0,2,17.21,1493.0,100.0,7.0,0,1,0,0,0,1,0,2.5,13
235,0,2,21.1,1248.0,73.9,5.0,0,1,0,0,0,1,0,2.272727272727273,16
236,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0,29.72972972972973,9
237,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0,6.136363636363637,10
238,0,1,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0,8.0,11
239,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0,5.2,11
240,0,1,15.37,1196.0,73.0,5.0,0,0,0,1,0,1,0,30.370296296296296,9
241,0,1,17.92,1086.0,62.1,5.0,0,0,0,1,0,1,0,2.2,15
242,0,2,13.2,1495.0,94.0,5.0,0,0,0,1,0,1,0,0.6666666666666666,19
243,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0,4.458333333333333,14
244,0,1,12.99,2494.0,100.57,7.0,0,1,0,0,0,1,0,10.0,13
245,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0,7.857142857142857,13
246,1,1,19.0,1199.0,88.76,5.0,0,0,0,1,0,1,0,45.333333333333336,7
247,0,2,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0,3.7735849056603774,17
248,0,2,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0,4.166666666666667,12
249,0,1,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0,14.285714285714286,10
250,0,2,14.2,1341.0,82.9,5.0,0,0,0,1,0,1,0,0.9166666666666666,18
251,0,2,18.5,1197.0,80.0,5.0,0,0,0,1,0,1,0,3.2,14
253,0,1,20.4,1197.0,83.11,5.0,0,0,0,1,0,1,0,3.5,11
254,0,1,19.4,1405.0,70.0,5.0,0,1,0,0,0,1,0,1.0461538461538462,13
255,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0,20.512820512820515,9
256,0,1,26.8,1248.0,74.0,5.0,0,1,0,0,0,1,0,6.666666666666667,9
257,1,1,17.6,2179.0,153.86,7.0,0,1,0,0,0,1,0,27.6,9
258,0,1,17.3,1497.0,121.0,8.0,0,1,0,0,0,1,0,32.5,7
259,0,1,22.32,1582.0,126.3,5.0,0,1,0,0,0,1,0,5.72972972972973,13
260,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0,2.278481012658228,14
261,0,1,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,2.5833333333333335,14
262,0,2,26.0,1498.0,98.6,5.0,0,1,0,0,0,1,0,14.5,11
263,0,1,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,3.090909090909091,14
264,0,2,25.4,1186.0,73.97,5.0,0,1,0,0,0,1,0,275.0,9
265,0,2,11.5,2982.0,171.0,7.0,0,1,0,0,0,1,0,6.3535911602209945,15
266,0,1,27.28,1047.0,69.0,5.0,0,1,0,0,0,1,0,5.428571428571429,10
267,1,2,17.97,1498.0,99.6,5.0,0,0,0,1,0,1,0,3.888888888888889,13
268,0,1,18.6,1197.0,81.86,5.0,0,0,0,1,0,1,0,305.0,7
269,0,1,20.85,1197.0,83.14,5.0,0,0,0,1,0,1,0,26.25,11
270,0,1,12.8,2494.0,102.0,7.0,0,1,0,0,0,1,0,4.0,15
271,0,1,16.55,2498.0,105.0,6.0,0,1,0,0,0,1,0,22.285714285714285,9
272,0,1,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,1.6580310880829014,14
273,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0,4.6875,12
274,0,1,19.02,1198.0,67.05,5.0,0,0,0,1,0,1,0,7.5,7
275,0,4,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0,7.142857142857143,11
276,0,1,12.05,2179.0,120.0,9.0,0,1,0,0,0,1,0,3.3017865607479693,15
277,0,1,14.07,2956.0,69.01,7.0,0,1,0,0,0,1,0,6.666666666666667,11
278,0,1,27.28,1047.0,69.0,5.0,0,1,0,0,0,1,0,2.9166666666666665,9
279,0,1,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0,9.5,11
280,0,3,13.2,1495.0,94.0,5.0,0,0,0,1,0,1,0,1.2079726890756302,18
281,0,1,19.4,1198.0,86.8,5.0,0,0,0,1,1,0,0,10.141373777737414,12
282,1,1,18.9,1197.0,82.0,5.0,0,0,0,1,1,0,0,7.373578802150231,11
283,0,1,21.02,1248.0,88.76,5.0,0,1,0,0,0,1,0,4.833333333333333,14
284,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,2.4444444444444446,21
285,0,3,11.57,2179.0,138.1,7.0,0,1,0,0,0,1,0,5.625,15
286,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0,2.3529411764705883,17
287,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0,1.0101495983452788,19
288,1,1,17.9,2143.0,170.0,5.0,0,1,0,0,0,1,0,576.7301905717152,8
289,0,1,16.8,796.0,34.2,8.0,0,0,0,1,0,1,0,6.285714285714286,10
290,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0,12.857142857142858,9
291,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0,12.857142857142858,9
292,1,1,16.95,1197.0,78.9,5.0,0,0,0,1,0,1,0,5.8,13
293,0,1,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0,26.0,10
294,1,1,16.95,1197.0,78.9,5.0,0,0,0,1,0,1,0,13.25,15
295,0,2,18.6,1197.0,85.8,5.0,0,0,0,1,0,1,0,6.6,14
296,0,2,18.6,1197.0,85.8,5.0,0,0,0,1,0,1,0,6.6,14
297,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0,4.249991666666666,12
298,0,1,17.1,1591.0,121.3,5.0,0,0,0,1,0,1,0,7.142857142857143,12
299,0,1,17.19,1197.0,81.86,5.0,0,0,0,1,0,1,0,10.5,11
300,0,1,21.01,1197.0,81.8,5.0,0,0,0,1,0,1,0,40.90909090909091,7
301,0,1,17.0,1197.0,80.0,5.0,0,0,0,1,0,1,0,4.285714285714286,16
302,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,0.9057879852255916,21
303,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,26.0,9
304,0,2,19.1,1197.0,85.8,5.0,0,0,0,1,0,1,0,5.8428571428571425,12
305,0,2,24.0,1120.0,70.0,5.0,0,1,0,0,0,1,0,4.9375,11
307,0,2,19.1,1197.0,85.8,5.0,0,0,0,1,0,1,0,5.714285714285714,12
308,0,3,18.6,1199.0,79.4,5.0,0,0,0,1,0,1,0,2.0,14
309,1,1,20.3,1199.0,84.0,5.0,0,0,0,1,0,1,0,64.5,8
310,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,1.0125,20
311,0,1,25.6,1498.0,97.9,5.0,0,1,0,0,0,1,0,43.333333333333336,9
312,0,1,25.6,1498.0,97.9,5.0,0,1,0,0,0,1,0,37.878787878787875,9
